date,award_name,artist_name,win
2011-11-20,Favorite Contemporary Inspirational Artist,Third Day,No
2011-11-20,Favorite Country Album,Taylor Swift,Yes 
2011-11-20,Favorite Country Album,The Band Perry,No 
2011-11-20,Favorite Country Album,Jason Aldean,No
2011-11-20,Favorite Country Band/Duo/Group,Lady A,Yes 
2011-11-20,Favorite Country Band/Duo/Group,Zac Brown Band,No 
2011-11-20,Favorite Country Band/Duo/Group,The Band Perry,No
2011-11-20,Favorite Country Female Artist,Taylor Swift,Yes 
2011-11-20,Favorite Country Female Artist,Sara Evans,No 
2011-11-20,Favorite Country Female Artist,Miranda Lambert,No
2011-11-20,Favorite Country Male Artist,Blake Shelton,Yes 
2011-11-20,Favorite Country Male Artist,Jason Aldean,No 
2011-11-20,Favorite Country Male Artist,Brad Paisley,No
2011-11-20,Favorite Latin Artist,Jennifer Lopez,Yes 
2011-11-20,Favorite Latin Artist,Pitbull,No 
2011-11-20,Favorite Latin Artist,Enrique Iglesias,No
2011-11-20,Favorite Pop/Rock Album,Adele,Yes 
2011-11-20,Favorite Pop/Rock Album,Rihanna,No 
2011-11-20,Favorite Pop/Rock Album,Lady Gaga,No
2011-11-20,Favorite Pop/Rock Band/Duo/Group,Maroon 5,Yes 
2011-11-20,Favorite Pop/Rock Band/Duo/Group,OneRepublic,No 
2011-11-20,Favorite Pop/Rock Band/Duo/Group,LMFAO,No
2011-11-20,Favorite Pop/Rock Female Artist,Adele,Yes 
2011-11-20,Favorite Pop/Rock Female Artist,Lady Gaga,No 
2011-11-20,Favorite Pop/Rock Female Artist,Katy Perry,No
2011-11-20,Favorite Pop/Rock Male Artist,Bruno Mars,Yes 
2011-11-20,Favorite Pop/Rock Male Artist,Pitbull,No 
2011-11-20,Favorite Pop/Rock Male Artist,Justin Bieber,No
2011-11-20,Favorite Rap/Hip-Hop Album,Nicki Minaj,Yes 
2011-11-20,Favorite Rap/Hip-Hop Album,Lil' Wayne,No 
2011-11-20,Favorite Rap/Hip-Hop Album,"Jay-Z, Kanye West",No
2011-11-20,Favorite Rap/Hip-Hop Artist,Nicki Minaj,Yes 
2011-11-20,Favorite Rap/Hip-Hop Artist,Kanye West,No 
2011-11-20,Favorite Rap/Hip-Hop Artist,Lil' Wayne,No
2011-11-20,Favorite Soul/R&B Album,Rihanna,Yes 
2011-11-20,Favorite Soul/R&B Album,Chris Brown,No 
2011-11-20,Favorite Soul/R&B Album,Beyoncé,No
2011-11-20,Favorite Soul/R&B Female Artist,Beyoncé,Yes 
2011-11-20,Favorite Soul/R&B Female Artist,Rihanna,No 
2011-11-20,Favorite Soul/R&B Female Artist,Kelly Rowland,No
2011-11-20,Favorite Soul/R&B Male Artist,Usher,Yes 
2011-11-20,Favorite Soul/R&B Male Artist,Trey Songz,No 
2011-11-20,Favorite Soul/R&B Male Artist,Chris Brown,No
2011-11-20,New Artist of the Year,Hot Chelle Rae,Yes 
2011-11-20,New Artist of the Year,The Band Perry,No 
2011-11-20,New Artist of the Year,Miguel,No
2011-11-20,New Artist of the Year,Wiz Khalifa,No 
2011-11-20,Special Achievement Award,Katy Perry,Yes
2012-11-18,Artist of the Year,Justin Bieber,Yes
2012-11-18,Artist of the Year,Katy Perry,No 
2012-11-18,Artist of the Year,Rihanna,No 
2012-11-18,Artist of the Year,Drake,No 
2012-11-18,Artist of the Year,Maroon 5,No 
2012-11-18,Favorite Adult Contemporary Artist,Adele,Yes 
2012-11-18,Favorite Adult Contemporary Artist,Train,No 
2012-11-18,Favorite Adult Contemporary Artist,Kelly Clarkson,No 
2012-11-18,Favorite Alternative Artist,Linkin Park,Yes 
2012-11-18,Favorite Alternative Artist,The Black Keys,No 
2012-11-18,Favorite Alternative Artist,Gotye,No 
2012-11-18,Favorite Contemporary Inspirational Artist,Toby McKeehan,Yes 
2012-11-18,Favorite Contemporary Inspirational Artist,Newsboy,No 
2012-11-18,Favorite Contemporary Inspirational Artist,Jeremy Camp,No 
2012-11-18,Favorite Country Album,Carrie Underwood,Yes 
2012-11-18,Favorite Country Album,Luke Bryan,No 
2012-11-18,Favorite Country Album,Lionel Richie,No 
2012-11-18,Favorite Country Band/Duo/Group,Lady A,Yes 
2012-11-18,Favorite Country Band/Duo/Group,Zac Brown Band,No 
2012-11-18,Favorite Country Band/Duo/Group,Rascal Flatts,No 
2012-11-18,Favorite Country Female Artist,Taylor Swift,Yes 
2012-11-18,Favorite Country Female Artist,Miranda Lambert,No 
2012-11-18,Favorite Country Female Artist,Carrie Underwood,No 
2012-11-18,Favorite Country Male Artist,Luke Bryan,Yes 
2012-11-18,Favorite Country Male Artist,Jason Aldean,No 
2012-11-18,Favorite Country Male Artist,Eric Church,No 
2012-11-18,Favorite Electronic Dance Music Artist,David Guetta,Yes 
2012-11-18,Favorite Electronic Dance Music Artist,Skrillex,No 
2012-11-18,Favorite Electronic Dance Music Artist,Calvin Harris,No 
2012-11-18,Favorite Latin Artist,Shakira,Yes 
2012-11-18,Favorite Latin Artist,Pitbull,No 
2012-11-18,Favorite Latin Artist,Don Omar,No 
2012-11-18,Favorite Pop/Rock Album,Justin Bieber,Yes
2012-11-18,Favorite Pop/Rock Album,Nicki Minaj,No 
2012-11-18,Favorite Pop/Rock Album,Maroon 5,No 
2012-11-18,Favorite Pop/Rock Album,One Direction,No 
2012-11-18,Favorite Pop/Rock Band/Duo/Group,Maroon 5,Yes
2012-11-18,Favorite Pop/Rock Band/Duo/Group,One Direction,No 
2012-11-18,Favorite Pop/Rock Band/Duo/Group,fun.,No 
2012-11-18,Favorite Pop/Rock Band/Duo/Group,The Wanted,No 
2012-11-18,Favorite Pop/Rock Female Artist,Katy Perry,Yes
2012-11-18,Favorite Pop/Rock Female Artist,Nicki Minaj,No 
2012-11-18,Favorite Pop/Rock Female Artist,Kelly Clarkson,No 
2012-11-18,Favorite Pop/Rock Female Artist,Rihanna,No 
2012-11-18,Favorite Pop/Rock Male Artist,Justin Bieber,Yes
2012-11-18,Favorite Pop/Rock Male Artist,Pitbull,No 
2012-11-18,Favorite Pop/Rock Male Artist,Flo Rida,No 
2012-11-18,Favorite Pop/Rock Male Artist,Usher,No 
2012-11-18,Favorite Rap/Hip-Hop Album,Nicki Minaj,Yes 
2012-11-18,Favorite Rap/Hip-Hop Album,J. Cole,No 
2012-11-18,Favorite Rap/Hip-Hop Album,Drake,No 
2012-11-18,Favorite Rap/Hip-Hop Artist,Nicki Minaj,Yes 
2012-11-18,Favorite Rap/Hip-Hop Artist,Tyga,No 
2012-11-18,Favorite Rap/Hip-Hop Artist,Drake,No 
2012-11-18,Favorite Soul/R&B Album,Rihanna,Yes 
2012-11-18,Favorite Soul/R&B Album,Usher,No 
2012-11-18,Favorite Soul/R&B Album,Chris Brown,No 
2012-11-18,Favorite Soul/R&B Female Artist,Beyoncé,Yes 
2012-11-18,Favorite Soul/R&B Female Artist,Rihanna,No 
2012-11-18,Favorite Soul/R&B Female Artist,Mary J. Blige,No 
2012-11-18,Favorite Soul/R&B Male Artist,Usher,Yes 
2012-11-18,Favorite Soul/R&B Male Artist,Trey Songz,No 
2012-11-18,Favorite Soul/R&B Male Artist,Chris Brown,No 
2012-11-18,New Artist of the Year,Carly Rae Jepsen,Yes 
2012-11-18,New Artist of the Year,Gotye,No 
2012-11-18,New Artist of the Year,One Direction,No 
2012-11-18,New Artist of the Year,fun.,No 
2012-11-18,New Artist of the Year,J. Cole,No 
2013-11-24,Artist of the Year,Taylor Swift,Yes 
2013-11-24,Artist of the Year,Justin Timberlake,No 
2013-11-24,Artist of the Year,Rihanna,No 
2013-11-24,Artist of the Year,Bruno Mars,No 
2013-11-24,Artist of the Year,Macklemore & Ryan Lewis,No 
2013-11-24,Favorite Adult Contemporary Artist,Maroon 5,Yes 
2013-11-24,Favorite Adult Contemporary Artist,P!nk,No 
2013-11-24,Favorite Adult Contemporary Artist,Bruno Mars,No 
2013-11-24,Favorite Alternative Artist,Imagine Dragons,Yes 
2013-11-24,Favorite Alternative Artist,The Lumineers,No 
2013-11-24,Favorite Alternative Artist,Mumford & Sons,No 
2013-11-24,Favorite Contemporary Inspirational Artist,Matthew West,Yes 
2013-11-24,Favorite Contemporary Inspirational Artist,Toby McKeehan,No 
2013-11-24,Favorite Contemporary Inspirational Artist,Chris Tomlin,No 
2013-11-24,Favorite Country Album,Taylor Swift,Yes 
2013-11-24,Favorite Country Album,Luke Bryan,No 
2013-11-24,Favorite Country Album,Florida Georgia Line,No 
2013-11-24,Favorite Country Band/Duo/Group,Lady A,Yes 
2013-11-24,Favorite Country Band/Duo/Group,The Band Perry,No 
2013-11-24,Favorite Country Band/Duo/Group,Florida Georgia Line,No 
2013-11-24,Favorite Country Female Artist,Taylor Swift,Yes 
2013-11-24,Favorite Country Female Artist,Miranda Lambert,No 
2013-11-24,Favorite Country Female Artist,Carrie Underwood,No 
2013-11-24,Favorite Country Male Artist,Luke Bryan,Yes 
2013-11-24,Favorite Country Male Artist,Hunter Hayes,No 
2013-11-24,Favorite Country Male Artist,Blake Shelton,No 
2013-11-24,Favorite Electronic Dance Music Artist,Avicii,Yes 
2013-11-24,Favorite Electronic Dance Music Artist,Daft Punk,No 
2013-11-24,Favorite Electronic Dance Music Artist,Calvin Harris,No 
2013-11-24,Favorite Electronic Dance Music Artist,Zedd,No 
2013-11-24,Favorite Latin Artist,Marc Anthony,Yes 
2013-11-24,Favorite Latin Artist,Romeo Santos,No 
2013-11-24,Favorite Latin Artist,Prince Royce,No 
2013-11-24,Favorite Pop/Rock Album,One Direction,Yes 
2013-11-24,Favorite Pop/Rock Album,Taylor Swift,No 
2013-11-24,Favorite Pop/Rock Album,Justin Timberlake,No 
2013-11-24,Favorite Pop/Rock Band/Duo/Group,One Direction,Yes 
2013-11-24,Favorite Pop/Rock Band/Duo/Group,Macklemore & Ryan Lewis,No 
2013-11-24,Favorite Pop/Rock Band/Duo/Group,Imagine Dragons,No 
2013-11-24,Favorite Pop/Rock Female Artist,Taylor Swift,Yes 
2013-11-24,Favorite Pop/Rock Female Artist,Rihanna,No 
2013-11-24,Favorite Pop/Rock Female Artist,P!nk,No 
2013-11-24,Favorite Pop/Rock Male Artist,Justin Timberlake,Yes 
2013-11-24,Favorite Pop/Rock Male Artist,Robin Thicke,No 
2013-11-24,Favorite Pop/Rock Male Artist,Bruno Mars,No 
2013-11-24,Favorite Rap/Hip-Hop Album,Macklemore & Ryan Lewis,Yes 
2013-11-24,Favorite Rap/Hip-Hop Album,Kendrick Lamar,No 
2013-11-24,Favorite Rap/Hip-Hop Album,Jay-Z,No 
2013-11-24,Favorite Rap/Hip-Hop Artist,Macklemore & Ryan Lewis,Yes 
2013-11-24,Favorite Rap/Hip-Hop Artist,Lil' Wayne,No 
2013-11-24,Favorite Rap/Hip-Hop Artist,Jay-Z,No 
2013-11-24,Favorite Soul/R&B Album,Justin Timberlake,Yes 
2013-11-24,Favorite Soul/R&B Album,Robin Thicke,No 
2013-11-24,Favorite Soul/R&B Album,Rihanna,No 
2013-11-24,Favorite Soul/R&B Female Artist,Rihanna,Yes 
2013-11-24,Favorite Soul/R&B Female Artist,Ciara,No 
2013-11-24,Favorite Soul/R&B Female Artist,Alicia Keys,No 
2013-11-24,Favorite Soul/R&B Male Artist,Justin Timberlake,Yes 
2013-11-24,Favorite Soul/R&B Male Artist,Robin Thicke,No 
2013-11-24,Favorite Soul/R&B Male Artist,Miguel,No 
2013-11-24,Favorite Soundtrack,Pitch Perfect,Yes 
2013-11-24,Favorite Soundtrack,The Great Gatsby,No 
2013-11-24,Favorite Soundtrack,Les Misérables,No 
2013-11-24,New Artist of the Year,Ariana Grande,Yes 
2013-11-24,New Artist of the Year,Imagine Dragons,No 
2013-11-24,New Artist of the Year,Phillip Phillips,No 
2013-11-24,New Artist of the Year,Florida Georgia Line,No 
2013-11-24,New Artist of the Year,Macklemore & Ryan Lewis,No 
2013-11-24,Single of the Year,Florida Georgia Line,Yes
2013-11-24,Single of the Year,Robin Thicke,No 
2013-11-24,Single of the Year,Macklemore & Ryan Lewis,No 
2013-11-24,Icon Award,Rihanna,Yes
2014-11-23,Artist of the Year,One Direction,Yes 
2014-11-23,Artist of the Year,Iggy Azalea,No 
2014-11-23,Artist of the Year,Luke Bryan,No 
2014-11-23,Artist of the Year,Beyoncé,No 
2014-11-23,Artist of the Year,Katy Perry ,No 
2014-11-23,Favorite Adult Contemporary Artist,Katy Perry,Yes 
2014-11-23,Favorite Adult Contemporary Artist,Sara Bareilles,No 
2014-11-23,Favorite Adult Contemporary Artist,OneRepublic,No 
2014-11-23,Favorite Alternative Artist,Imagine Dragons,Yes 
2014-11-23,Favorite Alternative Artist,Lorde,No 
2014-11-23,Favorite Alternative Artist,Bastille,No 
2014-11-23,Favorite Contemporary Inspirational Artist,Casting Crowns,Yes 
2014-11-23,Favorite Contemporary Inspirational Artist,Newsboy,No 
2014-11-23,Favorite Contemporary Inspirational Artist,Hillsong United,No 
2014-11-23,Favorite Country Album,Brantley Gilbert,Yes 
2014-11-23,Favorite Country Album,Garth Brooks,No 
2014-11-23,Favorite Country Album,Eric Church,No 
2014-11-23,Favorite Country Duo or Group,Florida Georgia Line,Yes 
2014-11-23,Favorite Country Duo or Group,Lady A,No 
2014-11-23,Favorite Country Duo or Group,Eli Young Band,No 
2014-11-23,Favorite Country Female Artist,Carrie Underwood,Yes 
2014-11-23,Favorite Country Female Artist,Miranda Lambert,No 
2014-11-23,Favorite Country Female Artist,Kacey Musgraves,No 
2014-11-23,Favorite Country Male Artist,Luke Bryan,Yes 
2014-11-23,Favorite Country Male Artist,Jason Aldean,No 
2014-11-23,Favorite Country Male Artist,Blake Shelton,No 
2014-11-23,Favorite Electronic Dance Music Artist,Calvin Harris,Yes 
2014-11-23,Favorite Electronic Dance Music Artist,Zedd,No 
2014-11-23,Favorite Electronic Dance Music Artist,Avicii,No 
2014-11-23,Favorite Latin Artist,Enrique Iglesias,Yes 
2014-11-23,Favorite Latin Artist,Romeo Santos,No 
2014-11-23,Favorite Latin Artist,Marc Anthony,No 
2014-11-23,Favorite Pop/Rock Album,One Direction,Yes 
2014-11-23,Favorite Pop/Rock Album,Lorde,No 
2014-11-23,Favorite Pop/Rock Album,Katy Perry,No 
2014-11-23,Favorite Pop/Rock Band/Duo/Group,One Direction,Yes 
2014-11-23,Favorite Pop/Rock Band/Duo/Group,OneRepublic,No 
2014-11-23,Favorite Pop/Rock Band/Duo/Group,Imagine Dragons,No 
2014-11-23,Favorite Pop/Rock Female Artist,Katy Perry,Yes 
2014-11-23,Favorite Pop/Rock Female Artist,Lorde,No 
2014-11-23,Favorite Pop/Rock Female Artist,Iggy Azalea,No 
2014-11-23,Favorite Pop/Rock Male Artist,Sam Smith,Yes 
2014-11-23,Favorite Pop/Rock Male Artist,Pharrell Williams,No 
2014-11-23,Favorite Pop/Rock Male Artist,John Legend,No 
2014-11-23,Favorite Rap/Hip-Hop Album,Iggy Azalea,Yes 
2014-11-23,Favorite Rap/Hip-Hop Album,Eminem,No 
2014-11-23,Favorite Rap/Hip-Hop Album,Drake,No 
2014-11-23,Favorite Rap/Hip-Hop Artist,Iggy Azalea,Yes 
2014-11-23,Favorite Rap/Hip-Hop Artist,Eminem,No 
2014-11-23,Favorite Rap/Hip-Hop Artist,Drake,No 
2014-11-23,Favorite Soul/R&B Album,Beyoncé,Yes 
2014-11-23,Favorite Soul/R&B Album,Pharrell Williams,No 
2014-11-23,Favorite Soul/R&B Album,John Legend,No 
2014-11-23,Favorite Soul/R&B Female Artist,Beyoncé,Yes 
2014-11-23,Favorite Soul/R&B Female Artist,Mary J. Blige,No 
2014-11-23,Favorite Soul/R&B Female Artist,Jhené Aiko,No 
2014-11-23,Favorite Soul/R&B Male Artist,John Legend,Yes 
2014-11-23,Favorite Soul/R&B Male Artist,Pharrell Williams,No 
2014-11-23,Favorite Soul/R&B Male Artist,Chris Brown,No 
2014-11-23,International Artist Award,Jie Zhang,Yes
2014-11-23,International Song Award,Chopstick Brothers,Yes 
2014-11-23,New Artist of the Year,5 Seconds of Summer,Yes
2014-11-23,New Artist of the Year,Iggy Azalea,No 
2014-11-23,New Artist of the Year,Sam Smith,No 
2014-11-23,New Artist of the Year,Bastille,No 
2014-11-23,New Artist of the Year,Meghan Trainor,No 
2014-11-23,Single of the Year,Katy Perry,Yes 
2014-11-23,Single of the Year,John Legend,No 
2014-11-23,Single of the Year,Pharrell Williams,No 
2014-11-23,Single of the Year,Iggy Azalea,No 
2014-11-23,Single of the Year,Magic!,No 
2014-11-23,Top Soundtrack,Frozen,Yes 
2014-11-23,Top Soundtrack,The Fault in Our Stars,No 
2014-11-23,Top Soundtrack,Guardians of the Galaxy,No 
2014-11-23,Dick Clark Award for Excellence,Taylor Swift,Yes
2015-11-22,Artist of the Year,One Direction,Yes
2015-11-22,Artist of the Year,Luke Bryan,No 
2015-11-22,Artist of the Year,Taylor Swift,No 
2015-11-22,Artist of the Year,Ariana Grande,No 
2015-11-22,Artist of the Year,Nicki Minaj,No 
2015-11-22,Collaboration of the Year,"Jack Ü, Justin Bieber",Yes
2015-11-22,Collaboration of the Year,"Rihanna, Kanye West, Paul McCartney",No 
2015-11-22,Collaboration of the Year,"Wiz Khalifa, Charlie Puth",No 
2015-11-22,Collaboration of the Year,"Mark Ronson, Bruno Mars",No 
2015-11-22,Collaboration of the Year,"Taylor Swift, Kendrick Lamar",No 
2015-11-22,Favorite Adult Contemporary Artist,Taylor Swift,Yes
2015-11-22,Favorite Adult Contemporary Artist,Meghan Trainor,No 
2015-11-22,Favorite Adult Contemporary Artist,Ed Sheeran,No 
2015-11-22,Favorite Alternative Artist,Fall Out Boy,Yes
2015-11-22,Favorite Alternative Artist,Walk the Moon,No 
2015-11-22,Favorite Alternative Artist,Hozier,No 
2015-11-22,Favorite Contemporary Inspirational Artist,Casting Crowns,Yes
2015-11-22,Favorite Contemporary Inspirational Artist,MercyMe,No 
2015-11-22,Favorite Contemporary Inspirational Artist,Hillsong United,No 
2015-11-22,Favorite Country Album,Florida Georgia Line,Yes
2015-11-22,Favorite Country Album,Sam Hunt,No 
2015-11-22,Favorite Country Album,Jason Aldean,No 
2015-11-22,Favorite Country Duo or Group,Florida Georgia Line,Yes
2015-11-22,Favorite Country Duo or Group,Zac Brown Band,No 
2015-11-22,Favorite Country Duo or Group,Little Big Town,No 
2015-11-22,Favorite Country Female Artist,Carrie Underwood,Yes
2015-11-22,Favorite Country Female Artist,Miranda Lambert,No 
2015-11-22,Favorite Country Female Artist,Kelsea Ballerini,No 
2015-11-22,Favorite Country Male Artist,Luke Bryan,Yes
2015-11-22,Favorite Country Male Artist,Sam Hunt,No 
2015-11-22,Favorite Country Male Artist,Jason Aldean,No 
2015-11-22,Favorite Electronic Dance Music Artist,Calvin Harris,Yes
2015-11-22,Favorite Electronic Dance Music Artist,Zedd,No 
2015-11-22,Favorite Electronic Dance Music Artist,David Guetta,No 
2015-11-22,Favorite Latin Artist,Enrique Iglesias,Yes
2015-11-22,Favorite Latin Artist,Romeo Santos,No 
2015-11-22,Favorite Latin Artist,Ricky Martin,No 
2015-11-22,Favorite Pop/Rock Album,Taylor Swift,Yes
2015-11-22,Favorite Pop/Rock Album,Sam Smith,No 
2015-11-22,Favorite Pop/Rock Album,Ed Sheeran,No 
2015-11-22,Favorite Pop/Rock Band/Duo/Group,One Direction,Yes
2015-11-22,Favorite Pop/Rock Band/Duo/Group,Walk the Moon,No 
2015-11-22,Favorite Pop/Rock Band/Duo/Group,Maroon 5,No 
2015-11-22,Favorite Pop/Rock Female Artist,Ariana Grande,Yes
2015-11-22,Favorite Pop/Rock Female Artist,Taylor Swift,No 
2015-11-22,Favorite Pop/Rock Female Artist,Meghan Trainor,No 
2015-11-22,Favorite Pop/Rock Male Artist,Ed Sheeran,Yes
2015-11-22,Favorite Pop/Rock Male Artist,Sam Smith,No 
2015-11-22,Favorite Pop/Rock Male Artist,Nick Jonas,No 
2015-11-22,Favorite Rap/Hip-Hop Album,Nicki Minaj,Yes
2015-11-22,Favorite Rap/Hip-Hop Album,J. Cole,No 
2015-11-22,Favorite Rap/Hip-Hop Album,Drake,No 
2015-11-22,Favorite Rap/Hip-Hop Artist,Nicki Minaj,Yes
2015-11-22,Favorite Rap/Hip-Hop Artist,Fetty Wap,No 
2015-11-22,Favorite Rap/Hip-Hop Artist,Drake,No 
2015-11-22,Favorite Soul/R&B Album,The Weeknd,Yes
2015-11-22,Favorite Soul/R&B Album,D’Angelo,No 
2015-11-22,Favorite Soul/R&B Album,Chris Brown,No 
2015-11-22,Favorite Soul/R&B Female Artist,Rihanna,Yes
2015-11-22,Favorite Soul/R&B Female Artist,Mary J. Blige,No 
2015-11-22,Favorite Soul/R&B Female Artist,Beyoncé,No 
2015-11-22,Favorite Soul/R&B Male Artist,The Weeknd,Yes
2015-11-22,Favorite Soul/R&B Male Artist,Trey Songz,No 
2015-11-22,Favorite Soul/R&B Male Artist,Chris Brown,No 
2015-11-22,New Artist of the Year,Sam Hunt,Yes
2015-11-22,New Artist of the Year,The Weeknd,No 
2015-11-22,New Artist of the Year,Walk the Moon,No 
2015-11-22,New Artist of the Year,Fetty Wap,No 
2015-11-22,New Artist of the Year,Tove Lo,No 
2015-11-22,Song of the Year,Taylor Swift,Yes
2015-11-22,Song of the Year,Mark Ronson,No 
2015-11-22,Song of the Year,Wiz Khalifa,No 
2015-11-22,Song of the Year,Ed Sheeran,No 
2015-11-22,Song of the Year,The Weeknd,No 
2015-11-22,Top Soundtrack,Pitch Perfect 2,Yes
2015-11-22,Top Soundtrack,Fifty Shades pf Grey,No 
2015-11-22,Top Soundtrack,Empire,No 
2016-11-20,Artist of the Year,Ariana Grande,Yes
2016-11-20,Artist of the Year,Justin Bieber,No 
2016-11-20,Artist of the Year,Selena Gomez,No 
2016-11-20,Artist of the Year,Carrie Underwood,No 
2016-11-20,Artist of the Year,Rihanna,No 
2016-11-20,Collaboration of the Year,"Fifth Harmony, Ty Dolla Sign",Yes
2016-11-20,Collaboration of the Year,"Meghan Trainor, John Legend",No 
2016-11-20,Collaboration of the Year,"The Chainsmokers, Daya",No 
2016-11-20,Collaboration of the Year,"Drake, Wizkid, Kyla Smith",No 
2016-11-20,Collaboration of the Year,"Rihanna, Drake",No 
2016-11-20,Favorite Adult Contemporary Artist,Adele,Yes 
2016-11-20,Favorite Adult Contemporary Artist,Rachel Platten,No
2016-11-20,Favorite Adult Contemporary Artist,Meghan Trainor,No 
2016-11-20,Favorite Alternative Artist,Twenty One Pilots,Yes 
2016-11-20,Favorite Alternative Artist,X Ambassadors,No
2016-11-20,Favorite Alternative Artist,Coldplay,No 
2016-11-20,Favorite Contemporary Inspirational Artist,Hillsong United,Yes 
2016-11-20,Favorite Contemporary Inspirational Artist,Lauren Daigle,No
2016-11-20,Favorite Contemporary Inspirational Artist,Chris Tomlin,No 
2016-11-20,Favorite Country Album,Carrie Underwood,Yes 
2016-11-20,Favorite Country Album,Luke Bryan,No
2016-11-20,Favorite Country Album,Chris Stapleton,No 
2016-11-20,Favorite Country Duo or Group,Florida Georgia Line,Yes 
2016-11-20,Favorite Country Duo or Group,Zac Brown Band,No
2016-11-20,Favorite Country Duo or Group,Old Dominion,No 
2016-11-20,Favorite Country Female Artist,Carrie Underwood,Yes 
2016-11-20,Favorite Country Female Artist,Kelsea Ballerini,No
2016-11-20,Favorite Country Female Artist,Cam,No 
